Source,Trade Time,Effective Date,Expiration Date,Effective Bucket,Expiration Bucket,Tenor,Currency,Rates,Notionals,DV01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Original Dissemination Identifier,Other Payment Type,Package Indicator,Floating Rate Payment Frequency Period Leg2,Floating Rate Payment Frequency Period Multiplier Leg2,Fixed Rate Payment Frequency Period Leg1,Fixed Rate Payment Frequency Period Multiplier Leg1,Created At,Updated At
CFTC,2025-10-03T08:04:02Z,2026-03-18,2028-03-18,H6,2028-03-18,2.001368925393566,THB,0.00972,"1,600,000,000",9750.549589268783,,NEWT,TRAD,IR,THB-THOR-COMPOUND,QZTJ8QL2J00S,1754633211,,,true,MNTH,3,MNTH,3,2025-10-03T16:19:26.823811,2025-10-03T16:19:26.823811
CFTC,2025-10-03T08:04:02Z,2026-03-18,2027-03-18,H6,2027-03-18,0.999315537303217,THB,0.009545,"3,247,396,400+",9944.239346215225,,NEWT,TRAD,IR,THB-THOR-COMPOUND,QZTJ8QL2J00S,1754633210,,,true,MNTH,3,MNTH,3,2025-10-03T16:19:26.823811,2025-10-03T16:19:26.823811
CFTC,2025-10-03T08:03:53Z,2030-09-18,2035-09-18,U0,10Y,4.999315537303217,HKD,0.033855,"96,000,000",5631.253222515636,,NEWT,TRAD,IR,HKD-HIBOR,QZL7HVNFFBQH,1754633040,,UFRO,false,MNTH,3,MNTH,3,2025-10-03T16:19:26.823811,2025-10-03T16:19:26.823811
CFTC,2025-10-03T08:18:48Z,2025-10-07,2054-01-15,Spot,2054-01-15,28.27378507871321,EUR,0.028076,"18,000,000",41206.92727579674,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1754669011,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:19:26.823811,2025-10-03T16:19:26.823811
CFTC,2025-10-03T08:11:40Z,2025-10-07,2029-10-07,Spot,4Y,4.0,THB,0.010825,"420,000,000",5057.429954373891,,NEWT,TRAD,IR,THB-THOR-OIS Compound,QZLNHSLQ8373,1754668701,,,true,MNTH,3,MNTH,3,2025-10-03T16:19:26.823811,2025-10-03T16:19:26.823811
CFTC,2025-10-03T07:58:18Z,2025-12-10,2034-08-15,2025-12-10,9Y,8.678986995208762,EUR,0.024677,"27,000,000",24137.79520174073,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZ6B8DQ0PRCK,1754668699,1754643013,UFRO,false,YEAR,1,YEAR,1,2025-10-03T16:19:26.823811,2025-10-03T16:19:26.823811
CFTC,2025-10-03T08:18:31Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,JPY,-0.0038,"2,900,000,000",9924.196211141443,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1754668269,1754668250,PEXH;PEXH;PEXH,true,MNTH,3,,,2025-10-03T16:19:26.823811,2025-10-03T16:19:26.823811
CFTC,2025-10-03T08:11:40Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,THB,0.011325,"340,000,000",5083.41151931212,,NEWT,TRAD,IR,THB-THOR-OIS Compound,QZLNHSLQ8373,1754666975,,,true,MNTH,3,MNTH,3,2025-10-03T16:19:26.823811,2025-10-03T16:19:26.823811
CFTC,2025-10-03T08:16:46Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,NZD,0.0313,"92,000,000",24614.901805520778,,MODI,TRAD,IR,NZD-BKBM FRA,QZTWHXTV8809,1754670786,1754658998,,false,MNTH,3,MNTH,6,2025-10-03T16:20:28.192722,2025-10-03T16:20:28.192722
CFTC,2025-10-03T07:41:31Z,2035-12-19,2040-12-19,Z35,Z40,5.002053388090349,JPY,0.0273,"11,000,000,000",34600.785662738694,,NEWT,TRAD,IR,JPY-TONA-OIS-COMPOUND,QZV61TRS4HD9,1754670762,,,true,YEAR,1,YEAR,1,2025-10-03T16:20:28.192722,2025-10-03T16:20:28.192722
CFTC,2025-10-03T08:18:10Z,2025-10-06,2030-10-06,Spot,5Y,4.999315537303217,INR,0.05643,"2,000,000,000",9698.12212668484,,NEWT,TRAD,IR,INR-MIBOR-OIS Compound,QZB883814F13,1754674218,,,false,MNTH,6,MNTH,6,2025-10-03T16:21:29.938782,2025-10-03T16:21:29.938782
CFTC,2025-10-03T08:20:56Z,2025-10-07,2055-10-07,Spot,2055-10-07,29.998631074606433,USD,0.039048,"25,000,000",43956.23,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1754674155,,,false,YEAR,1,YEAR,1,2025-10-03T16:21:29.938782,2025-10-03T16:21:29.938782
CFTC,2025-10-03T08:20:39Z,2025-12-17,2030-12-18,Z5,Z0,5.002053388090349,EUR,0.023015,"25,000,000",13768.218566524733,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZH39NG2S30S,1754673943,,,false,MNTH,3,YEAR,1,2025-10-03T16:21:29.938782,2025-10-03T16:21:29.938782
CFTC,2025-10-03T08:19:57Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,USD,0.0361,"12,000,000",9998.01,,MODI,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1754673486,1754672429,,true,YEAR,1,YEAR,1,2025-10-03T16:21:29.938782,2025-10-03T16:21:29.938782
CFTC,2025-10-03T08:19:57Z,2025-10-07,2027-10-07,Spot,2Y,1.998631074606434,USD,0.0333133,"52,000,000",9980.94,,MODI,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1754673482,1754672450,,true,YEAR,1,YEAR,1,2025-10-03T16:21:29.938782,2025-10-03T16:21:29.938782
CFTC,2025-10-03T08:19:57Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,USD,0.0333,"44,000,000",20112.59,,MODI,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1754672770,1754672175,,true,YEAR,1,YEAR,1,2025-10-03T16:21:29.938782,2025-10-03T16:21:29.938782
CFTC,2025-10-03T08:19:57Z,2025-10-07,2027-10-07,Spot,2Y,1.998631074606434,USD,0.0333133,"52,000,000",9980.94,,MODI,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1754672769,1754672450,,true,YEAR,1,YEAR,1,2025-10-03T16:21:29.938782,2025-10-03T16:21:29.938782
CFTC,2025-10-03T08:19:57Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,USD,0.0361,"12,000,000",9998.01,,MODI,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1754672768,1754672429,,true,YEAR,1,YEAR,1,2025-10-03T16:21:29.938782,2025-10-03T16:21:29.938782
CFTC,2025-10-03T08:22:04Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,EUR,0.0267833,"50,000,000",51126.76089362421,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1754675080,,,true,MNTH,6,MNTH,12,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-03T08:22:10Z,2025-10-06,2030-10-06,Spot,5Y,4.999315537303217,INR,0.056548,"4,000,000,000",19390.37926140644,,NEWT,TRAD,IR,INR-MIBOR-OIS-COMPOUND,QZZ4MNB2T2C7,1754675035,,,false,MNTH,6,MNTH,6,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-03T08:22:02Z,2025-10-03,2035-10-03,Spot,10Y,9.998631074606434,GBP,0.04162,"20,000,000",21806.38102841598,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1754674868,,,false,YEAR,1,YEAR,1,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-03T08:22:02Z,2025-10-06,2030-10-06,Spot,5Y,4.999315537303217,INR,0.056535,"1,000,000,000",4847.756311048485,,NEWT,TRAD,IR,INR-MIBOR-OIS-COMPOUND,QZZ4MNB2T2C7,1754674852,,,false,MNTH,6,MNTH,6,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-03T07:52:05Z,2025-10-15,2035-10-15,2025-10-15,10Y,9.998631074606434,GBP,0.03190993,"110,000,000",125728.86677472857,,NEWT,TRAD,IR,UK-RPI,QZDTVS0FHD5T,1754674226,,,true,EXPI,1,EXPI,1,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-03T07:52:05Z,2025-10-15,2033-10-15,2025-10-15,8Y,8.0,GBP,0.0321,"100,000,000",94166.75403014442,,NEWT,TRAD,IR,UK-RPI,QZDTVS0FHD5T,1754674223,,,true,EXPI,1,EXPI,1,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-03T07:52:05Z,2025-10-15,2033-10-15,2025-10-15,8Y,8.0,GBP,0.0321,"100,000,000",94166.75403014442,,NEWT,TRAD,IR,UK-RPI,QZDTVS0FHD5T,1754626205,,,true,EXPI,1,EXPI,1,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-03T07:52:05Z,2025-10-15,2035-10-15,2025-10-15,10Y,9.998631074606434,GBP,0.03190993,"110,000,000",125728.86677472857,,NEWT,TRAD,IR,UK-RPI,QZDTVS0FHD5T,1754626204,,,true,EXPI,1,EXPI,1,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-03T08:21:51Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,EUR,-0.0005,"102,258,000",60024.39693496652,,MODI,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1754674744,1754674743,PEXH;PEXH;PEXH,false,MNTH,3,,,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-01T12:29:43Z,2025-12-10,2034-08-15,2025-12-10,9Y,8.678986995208762,EUR,0.024631,"11,000,000",9835.857046388175,,MODI,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1754674742,1752552592,,false,YEAR,1,YEAR,1,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-03T08:21:43Z,2025-12-17,2030-12-17,Z5,2030-12-17,4.999315537303217,EUR,0.0229,"8,000,000",4407.18144472998,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1754674674,,UFRO,false,MNTH,6,YEAR,1,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-03T08:21:40Z,2025-10-07,2042-07-04,Spot,2042-07-04,16.739219712525667,EUR,0.02754,"26,000,000",40200.01735101574,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1754674673,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-03T08:21:40Z,2025-10-07,2042-01-15,Spot,2042-01-15,16.27378507871321,EUR,0.027444,"26,000,000",40230.02991877849,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1754674672,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-03T08:21:21Z,2025-12-17,2030-12-18,Z5,Z0,5.002053388090349,EUR,0.0235,"6,000,000",3300.092851381516,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1754674465,,UFRO,false,MNTH,6,YEAR,1,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-03T08:21:15Z,2025-12-17,2055-12-17,Z5,2055-12-17,29.998631074606433,EUR,0.030041,"21,000,000",48450.952899026466,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1754674385,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-03T08:21:15Z,2025-12-17,2035-12-17,Z5,2035-12-17,9.998631074606434,EUR,0.025447,"97,000,000",99846.79522049859,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1754674384,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-03T08:21:15Z,2025-12-17,2027-12-17,Z5,2027-12-17,1.998631074606434,EUR,0.021977,"220,000,000",50197.57882988502,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1754674383,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:22:31.177965,2025-10-03T16:22:31.177965
CFTC,2025-10-03T07:12:20Z,2028-07-17,2030-07-17,2028-07-17,2030-07-17,1.998631074606434,AUD,0.04073,"110,000,000",13813.097771839304,,MODI,TRAD,IR,AUD-BBSW,QZSP34M4RS41,1754676385,1754674267,,false,MNTH,6,MNTH,6,2025-10-03T16:23:32.263211,2025-10-03T16:23:32.263211
CFTC,2025-10-03T07:13:13Z,2028-07-17,2030-07-17,2028-07-17,2030-07-17,1.998631074606434,AUD,0.04073,"65,000,000",8162.282346355143,,MODI,TRAD,IR,AUD-BBSW,QZSP34M4RS41,1754676364,1754673964,,false,MNTH,6,MNTH,6,2025-10-03T16:23:32.263211,2025-10-03T16:23:32.263211
CFTC,2025-10-03T08:09:43Z,2025-12-17,2035-12-17,Z5,2035-12-17,9.998631074606434,AUD,0.04286,"55,000,000",29279.293790830692,,MODI,TRAD,IR,AUD-BBSW,QZSP34M4RS41,1754676330,1754674382,,false,MNTH,6,MNTH,6,2025-10-03T16:23:32.263211,2025-10-03T16:23:32.263211
CFTC,2025-10-03T08:23:00Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,JPY,-0.0040375,"1,500,000,000",10378.005574818968,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1754676288,1754676287,PEXH;PEXH;PEXH,true,MNTH,3,,,2025-10-03T16:23:32.263211,2025-10-03T16:23:32.263211
CFTC,2025-10-03T08:23:00Z,2025-10-06,2027-10-06,Spot,2Y,1.998631074606434,INR,0.05381,"2,300,000,000",4851.619364725386,,NEWT,TRAD,IR,INR-MIBOR-OIS-COMPOUND,QZZ4MNB2T2C7,1754676286,,,false,MNTH,6,MNTH,6,2025-10-03T16:23:32.263211,2025-10-03T16:23:32.263211
CFTC,2025-10-03T07:53:05Z,2025-10-08,2030-10-08,Spot,5Y,4.999315537303217,HKD,-0.0033,"77,810,000",5045.554740484358,,NEWT,TRAD,IR,HKD-HIBOR vs USD-SOFR-OIS Compound,QZGS980DJ8GX,1754633297,,,false,MNTH,3,,,2025-10-03T16:23:32.263211,2025-10-03T16:23:32.263211
CFTC,2025-10-03T08:21:25Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,PLN,0.0416,"41,000,000",18337.46,,NEWT,TRAD,IR,PLN-WIBOR,QZZK8VJK1679,1754676221,,,false,MNTH,6,YEAR,1,2025-10-03T16:23:32.263211,2025-10-03T16:23:32.263211
CFTC,2025-10-03T08:06:41Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,PLN,0.0416,"84,000,000",37569.43,,MODI,TRAD,IR,PLN-WIBOR,QZZK8VJK1679,1754676135,1754639753,,true,MNTH,6,YEAR,1,2025-10-03T16:23:32.263211,2025-10-03T16:23:32.263211
CFTC,2025-10-03T08:22:50Z,2025-10-06,2030-10-06,Spot,5Y,4.999315537303217,INR,0.05646,"1,000,000,000",4848.688220643567,,NEWT,TRAD,IR,INR-MIBOR-OIS-COMPOUND,QZZ4MNB2T2C7,1754676132,,,false,MNTH,6,MNTH,6,2025-10-03T16:23:32.263211,2025-10-03T16:23:32.263211
CFTC,2025-10-03T08:06:18Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,PLN,0.0453,"46,000,000",36664.01,,MODI,TRAD,IR,PLN-WIBOR,QZZK8VJK1679,1754676094,1754638844,,true,MNTH,6,YEAR,1,2025-10-03T16:23:32.263211,2025-10-03T16:23:32.263211
CFTC,2025-10-03T08:08:01Z,2025-10-03,2026-07-03,Spot,9M,0.7474332648870636,THB,0.0113,"3,247,396,400+",4979.607083805428,,NEWT,TRAD,IR,THB-THOR-OIS Compound,QZCDDK3WD0Q7,1754642780,,UFRO,false,EXPI,1,EXPI,1,2025-10-03T16:23:32.263211,2025-10-03T16:23:32.263211
CFTC,2025-10-03T07:53:04Z,2025-10-08,2030-10-08,Spot,5Y,4.999315537303217,HKD,-0.0033,"233,430,000",15136.662936302271,,NEWT,TRAD,IR,HKD-HIBOR vs USD-SOFR-OIS Compound,QZ78FPP9W4CW,1754633289,,PEXH;PEXH;PEXH;PEXH,false,MNTH,3,,,2025-10-03T16:23:32.263211,2025-10-03T16:23:32.263211
CFTC,2025-10-03T08:22:40Z,2025-10-06,2027-10-06,Spot,2Y,1.998631074606434,INR,0.053812,"1,100,000,000",2320.3341220354314,,NEWT,TRAD,IR,INR-MIBOR-OIS-COMPOUND,QZZ4MNB2T2C7,1754676041,,,false,MNTH,6,MNTH,6,2025-10-03T16:23:32.263211,2025-10-03T16:23:32.263211
CFTC,2025-10-03T08:22:26Z,2025-10-06,2030-10-06,Spot,5Y,4.999315537303217,INR,0.056535,"1,000,000,000",4847.756311048485,,NEWT,TRAD,IR,INR-MIBOR-OIS-COMPOUND,QZZ4MNB2T2C7,1754675623,,,false,MNTH,6,MNTH,6,2025-10-03T16:23:32.263211,2025-10-03T16:23:32.263211
CFTC,2025-10-03T08:19:57Z,2026-05-06,2026-06-17,6M,M6,0.11498973305954825,EUR,0.01851,"4,300,000,000",0.0,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1754677211,,,true,EXPI,1,EXPI,1,2025-10-03T16:24:33.491157,2025-10-03T16:24:33.491157
CFTC,2025-10-03T08:19:57Z,2026-06-17,2026-07-29,M6,9M,0.11498973305954825,EUR,0.01833,"4,400,000,000",0.0,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1754677210,,,true,EXPI,1,EXPI,1,2025-10-03T16:24:33.491157,2025-10-03T16:24:33.491157
CFTC,2025-10-03T08:24:15Z,2025-10-06,2027-10-06,Spot,2Y,1.998631074606434,CZK,0.037375,"1,100,000,000",10140.618949266793,,NEWT,TRAD,IR,CZK-PRIBOR-PRBO,QZPQM3FSBCPP,1754677169,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:24:33.491157,2025-10-03T16:24:33.491157
CFTC,2025-10-03T08:24:15Z,2025-10-06,2027-10-06,Spot,2Y,1.998631074606434,CZK,0.03735,"1,100,000,000",10140.927376021495,,NEWT,TRAD,IR,CZK-PRIBOR-PRBO,QZPQM3FSBCPP,1754677167,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:24:33.491157,2025-10-03T16:24:33.491157
CFTC,2025-10-03T08:25:13Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,NZD,0.031275,"54,000,000",14448.82999225623,,MODI,TRAD,IR,NZD-BKBM FRA,QZTWHXTV8809,1754678372,1754678370,,true,MNTH,3,MNTH,6,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-03T08:24:58Z,2025-10-07,2029-10-07,Spot,4Y,4.0,USD,0,"130,000,000",0.0,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1754677563,,,true,,,,,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-03T08:24:58Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,USD,0,"51,000,000",0.0,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1754677562,,,true,,,,,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-03T08:24:58Z,2025-10-07,2028-10-07,Spot,3Y,3.0006844626967832,USD,0,"82,000,000",0.0,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1754677561,,,true,,,,,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-03T08:24:45Z,2025-12-17,2027-12-17,Z5,2027-12-17,1.998631074606434,AUD,0.03558,"200,000,000",25272.36742734316,,NEWT,TRAD,IR,AUD-BBSW,QZSP34M4RS41,1754677545,,UFRO,false,MNTH,6,MNTH,6,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-03T08:24:45Z,2025-12-17,2035-12-17,Z5,2035-12-17,9.998631074606434,AUD,0.04235,"46,000,000",24548.135981705742,,NEWT,TRAD,IR,AUD-BBSW,QZSP34M4RS41,1754677543,,,false,MNTH,6,MNTH,6,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-03T08:24:53Z,2026-03-18,2028-03-15,H6,H8,1.9931553730321698,EUR,0.02,"220,000,000",50319.84487254038,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754677493,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-03T08:24:53Z,2026-03-18,2036-03-19,H6,H36,10.004106776180699,EUR,0.025,"46,000,000",47455.53216034215,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754677492,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-03T08:24:53Z,2025-12-17,2035-12-19,Z5,Z35,10.004106776180699,EUR,0.025,"2,000,000",2063.2819680741313,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754677491,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-03T08:18:31Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,USD,0,"19,661,003",0.0,,CORR,,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1754677490,1754668250,PEXH;PEXH;PEXH,true,MNTH,3,,,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-03T06:17:43Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,JPY,-0.00405,"4,700,000,000",32519.90297065177,,NEWT,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1754677476,,,false,MNTH,3,,,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-03T08:23:00Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,JPY,-0.0040375,"1,500,000,000",10378.005574818968,,CORR,,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1754677429,1754676287,PEXH;PEXH;PEXH,true,MNTH,3,,,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-03T08:23:00Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,JPY,-0.0040375,"1,500,000,000",10378.005574818968,,CORR,,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1754677428,1754676287,PEXH;PEXH;PEXH,true,MNTH,3,,,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-03T08:21:51Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,USD,0,"120,000,000",0.0,,CORR,,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1754677427,1754674743,PEXH;PEXH;PEXH,false,MNTH,3,,,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-01T14:21:10Z,2026-03-18,2027-03-18,H6,2027-03-18,0.999315537303217,CLP,0.045,"52,000,000,000",5029620.82,,NEWT,TRAD,IR,CLP-ICP,QZLQWMRPF6GW,1754677335,,,false,EXPI,1,EXPI,1,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-01T20:34:37Z,2025-10-03,2031-05-29,Spot,2031-05-29,5.650924024640657,MXN,0.073425,"600,000,000",14522.153035028357,,REVI,,IR,MXN-TIIE ON-OIS Compound,QZJB92X0X668,1754677334,1752987844,,false,DAIL,28,DAIL,28,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-01T07:24:35Z,2025-12-17,2026-06-17,Z5,M6,0.49828884325804246,INR,0.05365,"9,300,000,000",5101.757103599743,,NEWT,TRAD,IR,INR-MIBOR-OIS Compound,QZB883814F13,1754677333,,,false,EXPI,1,EXPI,1,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-03T06:17:44Z,2025-10-07,2037-10-07,Spot,2037-10-07,12.0,USD,0,"27,081,923",0.0,,NEWT,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1754677261,,,false,MNTH,3,,,2025-10-03T16:25:34.671983,2025-10-03T16:25:34.671983
CFTC,2025-10-03T08:26:24Z,2025-12-17,2030-12-17,Z5,2030-12-17,4.999315537303217,CZK,0.039395,"260,000,000",5645.254111065585,,NEWT,TRAD,IR,CZK-PRIBOR-PRBO,QZPQM3FSBCPP,1754679663,,,false,MNTH,6,YEAR,1,2025-10-03T16:26:37.188750,2025-10-03T16:26:37.188750
CFTC,2025-10-03T08:24:21Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,USD,0,"71,000,000",0.0,,MODI,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1754679261,1754677286,,true,,,,,2025-10-03T16:26:37.188750,2025-10-03T16:26:37.188750
CFTC,2025-10-03T08:25:43Z,2025-10-07,2027-10-07,Spot,2Y,1.998631074606434,NZD,0.02635,"130,000,000",14652.42123772205,,MODI,TRAD,IR,NZD-BKBM FRA,QZTWHXTV8809,1754679175,1754679170,,true,MNTH,3,MNTH,6,2025-10-03T16:26:37.188750,2025-10-03T16:26:37.188750
CFTC,2025-10-03T08:24:21Z,2025-10-07,2029-10-07,Spot,4Y,4.0,USD,0,"180,000,000",0.0,,MODI,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1754679054,1754677287,,true,,,,,2025-10-03T16:26:37.188750,2025-10-03T16:26:37.188750
CFTC,2025-10-03T08:19:57Z,2026-05-06,2026-06-17,6M,M6,0.11498973305954825,EUR,0.01851,"4,300,000,000",0.0,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1754679010,,,true,EXPI,1,EXPI,1,2025-10-03T16:26:37.188750,2025-10-03T16:26:37.188750
CFTC,2025-10-03T08:19:57Z,2026-06-17,2026-07-29,M6,9M,0.11498973305954825,EUR,0.01833,"4,400,000,000",0.0,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1754679009,,,true,EXPI,1,EXPI,1,2025-10-03T16:26:37.188750,2025-10-03T16:26:37.188750
CFTC,2025-10-03T08:00:15Z,2025-10-07,2034-10-07,Spot,9Y,8.999315537303216,JPY,-0.0040625,"2,500,000,000",15537.24092178558,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1754678898,1754629647,PEXH;PEXH;PEXH,false,MNTH,3,,,2025-10-03T16:26:37.188750,2025-10-03T16:26:37.188750
CFTC,2025-10-03T08:10:49Z,2025-10-24,2026-01-24,3W,2026-01-24,0.2518822724161533,HKD,0.034553,"35,000,000",221.0819221949142,,NEWT,TRAD,IR,HKD-HIBOR,QZL7HVNFFBQH,1754647815,,,false,MNTH,3,MNTH,3,2025-10-03T16:26:37.188750,2025-10-03T16:26:37.188750
